id;title;text;correct_answer;correct_answer_feedback;wrong_answer_feedback;created_date
1;Brand;Kiribati Cambridgeshire incremental;true;true;false;2022-09-15T02:16:24
2;systematic system-worthy;Ridge;false;false;true;2022-09-15T01:31:49
3;invoice;input group global;true;false;false;2022-09-14T13:19:12
4;Ergonomic drive;Response open-source;false;false;false;2022-09-14T06:57:28
5;withdrawal;Market transmit utilisation;true;false;true;2022-09-14T10:21:19
6;index;Garden wireless;true;true;false;2022-09-14T12:51:19
7;Synergized;York;true;false;true;2022-09-15T04:51:52
8;payment calculate Practical;Electronics firewall;true;false;false;2022-09-14T13:06:51
9;Keyboard Pound;yellow;false;true;true;2022-09-15T01:19:43
10;Savings;Down-sized navigating Gloves;false;false;true;2022-09-14T17:06:41
