id;jhi_order;name;identifier;text;audio_file_name;rntype;theme;cathegory;subcat;scenario_number;trial_type;repeatable;positivity;vividness;created_date
1;Bike;Associate Electronics;Account Advanced;Chips Cotton;Usability Account;Handmade Table Avenue;ubiquitous Pizza;CAT1;SUBC2;Rustic Central;invoice Barbados Iowa;false;true;false;2022-09-14T07:48:34
2;Virtual Industrial;Hat online;integrated redefine Seychelles;flexibility Crescent;Multi-layered copy well-modulated;Georgia;calculate utilize;CAT1;SUBC1;impactful Expanded demand-driven;Creative;true;true;false;2022-09-13T19:27:12
3;Cayman program;Assistant bypassing Account;Islands;generating;compressing;indigo dynamic leverage;Optimization Awesome PCI;CAT1;SUBC2;Wooden Interactions;Cambridgeshire hardware;true;false;false;2022-09-14T01:26:35
4;Automated Strategist haptic;deliverables mint;bandwidth-monitored magenta Integration;Avon;compressing Supervisor;Rubber Bike violet;Assistant Baby;CAT1;SUBC1;Stream Herzegovina;approach benchmark;true;false;false;2022-09-14T04:42:45
5;Sri green Arkansas;CSS;program programming;black Dinar;green;auxiliary demand-driven;success;CAT2;SUBC2;Switchable;cross-platform Fresh Krona;false;false;false;2022-09-14T00:29:09
6;Won executive payment;metrics directional Berkshire;value-added Brand;Rustic Fantastic bypassing;Incredible Paraguay Brand;sensor;Configuration;CAT1;SUBC1;program;Licensed methodologies;true;true;false;2022-09-14T03:58:51
7;executive;infomediaries reboot;Salad systematic reciprocal;plum markets;calculating;Kansas programming transmit;Garden;CAT1;SUBC2;bypass Salvador program;Metal Coordinator overriding;false;true;true;2022-09-14T05:22:02
8;Indiana;Frozen;e-business;Executive TCP protocol;Computer;Venezuela;connecting;CAT2;SUBC2;Account;magenta Orchestrator Web;false;false;false;2022-09-14T07:29:24
9;feed Tuna Games;Extension;Grocery Loan executive;cultivate infomediaries;Lead microchip;Configuration secured;Afghani;CAT2;SUBC1;orange;Web;true;true;false;2022-09-14T12:58:16
10;Jersey Cambridgeshire;North Exclusive product;Refined Executive;Baby Garden;Bike Salad Parks;e-tailers maximize Metal;Operations cyan action-items;CAT1;SUBC1;Rustic intranet mesh;payment;true;false;true;2022-09-13T23:09:20
