id;jhi_order;percentage_resolved;name;created_date
1;98519;97372;Home Dollar;2022-09-13T21:47:50
2;41924;40103;Dynamic Massachusetts;2022-09-14T04:08:44
3;16326;36482;explicit wireless Kids;2022-09-14T02:29:34
4;1630;23356;pricing;2022-09-13T22:47:29
5;78075;46892;Chips panel;2022-09-14T08:19:35
6;81794;65318;coherent;2022-09-13T23:42:06
7;83336;77469;payment Borders;2022-09-13T21:26:23
8;41879;25377;Cayman Awesome e-enable;2022-09-14T00:01:30
9;31864;22686;Incredible Egyptian;2022-09-14T06:15:49
10;95569;15375;overriding FTP;2022-09-14T11:07:45
